PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
"February 3, 2007 Saturday",1 of 186 DOCUMENTS,Austin American-Statesman (Texas),"A drier Austin, a hotter Texas, a sinking coast",Asher Price AMERICAN-STATESMAN STAFF,NEWS; Pg. A01,,1531 words,,,"February 4, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,Bush,president,global,change,warming,international,administration,meeting,the,take,call,state,technology,position,issue,week,seriously,climate,solution,we,regulation,science,Union,U.S.,group,evolve,critic,include,environmental,many,note,problem,mention,address,long,effort,official,emission,message,war,topic,oil,help,you,aspirational,goal,2000,former,Germany,United_States,long_term,European,Poland,White_House,planet,sure,agenda,hear,become,warrior,last,recent,prime,minister,part,democrat,impressed,acknowledge,worthy,traditional,presidential,list,defy,reason,common,sense,for,six,suppress,scientist,scientific,evidence,undermined,find,delay,implementation,strategy,protect,interest,nation,reaction,sample,trip,begin,tuesday,stop,thursday,friday,session
,16,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 13, 2007 Saturday",27 of 186 DOCUMENTS,Austin American-Statesman (Texas),Gore gets prize; real winner is Earth,AUSTIN AMERICAN-STATESMAN,EDITORIAL; Pg. A18,,386 words,,,"October 13, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,warming,global,Gore,climate,work,world,fact,cause,panel,president,deserve,problem,human,activity,documentary,real,mean,change,war,prize,among,Intergovernmental_Panel,Climate_Change,award,international,scientist,former,vice,al,gore,regard,well,help,alert,long,way,agree,control,several,decade,put,together,vast,scientific,research,need,determine,earth,generally,primarily,burn,fossil,fuel,coal,oil,contribute,last,inconvenient,truth,give,argument,endangering,humanity,critic,particularly,conservative,deride,little,movie,lecture,unproven,theory,play,significant,role,public,understand,whatever,think,something,happen,potential,threat,remote,future,manage,right,bitter,fight,prompt,part,extend,dring,picture,melting,glacier,drive,home,point
,9,7,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"November 27, 2007 Tuesday",30 of 186 DOCUMENTS,Austin American-Statesman (Texas),"2000 election rivals Bush, Gore huddle ahead of Nobel event",Ken Herman Washington Bureau,MAIN; Pg. A04,,339 words,,,"November 27, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,Gore,global,Bush,warming,president,meeting,ask,office,private,leave,White_House,monday,gore,think,prize,session,talk,documentary,event,go,bush,conversation,trip,vote,around,Oval,Perino,somewhat,unseasonably,warm,november,afternoon,warrior,al,make,back,seven,majority,voter,send,take,nobel,peace,door,hold,topic,film,give,share,covet,course,whole,time,former,vice,decline,disclose,much,honor,winner,anything,nice,cordial,accompany,wife,gracious,set,good,substantive,january,2001,bitter,presidential,race,garner,electoral,fewer,popular,whether,miss,turn,question,veteran,reporter,beat,press,secretary,dana,election,call,invitation,last,week,agree,rearrange,date,international,part,fact
,8,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 30, 2007 Tuesday",31 of 186 DOCUMENTS,Austin American-Statesman (Texas),"In visit to City Hall, Pelosi applauds local green initiatives",Asher Price American-Statesman Staff,METRO; Pg. B01,,617 words,,,"October 30, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,Pelosi,energy,Doggett,House,fundraiser,hybrid,tax,climate,change,talk,speaker,take,city,make,bill,reception,Austin,Texas,Congress,monday,clean,vehicle,country,incentive,renewable,legislation,establish,credit,raise,office,pass,house,issue,global,carbon,dioxide,session,last,discussion,former,congressional,attend,donation,trip,visit,health,care,plug_in,nancy,pelosi,praise,step,curb,consumption,stop,town,meet,state,top,democratic,giver,thank,rep,lloyd,doggett,support,program,role,encourage,use,model,rest,boast,capital,nation,legitimate,stand,alongside,official,tout,passage,give,invest,technology,"4,000",well,bike,work,repeal,break,oil,company,new,standard,household,appliance,help,craft,language
,9,7,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 30, 2007 Tuesday",40 of 186 DOCUMENTS,Austin American-Statesman (Texas),U.S. should lead quest to solve climate change,American-Statesman Editorial AMERICAN-STATESMAN STAFF,EDITORIAL; Pg. A08,,478 words,,,"January 30, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,carbon,scientist,rise,inch,United_States,warming,atmosphere,coastal,study,water,dioxide,China,India,respected,global,expect,report,climate,five,much,significant,panel,product,way,melting,around,bother,something,pump,country,lead,emission,Earth,United_Nations,worse,think,message,gradual,temperature,friday,organization,issue,newest,state,preliminary,draft,predict,2100,sea,level,somewhere,may,sound,cause,flooding,area,include,group,dismiss,environmental,extremist,interest,other,believe,nature,simply,big,affect,major,human,several,internationally,however,upcoming,conservative,careful,new,suggest,already,outdated,take,account,recent,show,part,ocean,faster,previously,measure,result,least,end,century,push,many,city,exception,president,acknowledge
,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 1, 2007 Monday",48 of 186 DOCUMENTS,Austin American-Statesman (Texas),BEST BETS,Angela Grayson AMERICAN-STATESMAN STAFF,LIFESTYLE; Pg. E02,,537 words,,,"October 1, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,film,mummy,p.m.,include,present,artist,climate,wine,secret,direct,chronicle,gallery,work,woman,image,whose,gore,president,inconvenient,truth,change,global,central,market,Volitant_Gallery,word,continue,fascinate,generation,ancient,riddle,captivate,scientist,child,alike,team,explore,discovery,tomb,king,narrate,actor,christopher,lee,historical,treatment,impact,grave,robber,well,use,medicinal,cure,currently,provider,scientific,research,jr.,boulevard,www.thestoryof,texas.com,place,international,local,female,make,latest,exhibition,femme,fantastique,exhibit,portray,traditional,role,myth,fairy,tale,contemporary,society,strip,associate,convention,variety,media,painting,combine,futuristic,spaceship,medieval,landscape,character,eerie,mutate,attempt,convey,aggression,modern,culture,upside
,6,5,5,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 22, 2007 Thursday",52 of 186 DOCUMENTS,Austin American-Statesman (Texas),Gore protests coal plants,Jeff Nesmith WASHINGTON BUREAU,NEWS; Pg. A05,,405 words,,,"March 23, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,Gore,carbon,global,warming,dioxide,public,electricity,use,president,gore,take,campaign,declare,emission,new,plant,build,power,climate,change,support,building,ask,pledge,answer,question,Congress,Texas,Inhofe,al,wednesday,problem,far,serious,country,ever,face,call,immediate,freeze,recommend,tax,increase,federal,automobile,mileage,standard,electrical,license,unless,design,compatible,capture,storage,denounce,recent,proposal,utility,corp,compliment,people,rise,en,masse,block,cynical,plan,make,separate,appearance,committee,seem,buoy,increasingly,enthusiastic,response,action,promise,part,legislation,this,thing,party,present,copy,"516,000",petition,receive,expression,testimony,wave,100,contact,per,second,last,couple,testifying,lock
,6,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 14, 2007 Saturday",53 of 186 DOCUMENTS,Austin American-Statesman (Texas),Implement a bright idea,"Sheryl Cole, AUSTIN CITY COUNCIL MEMBER AUSTIN AMERICAN-STATESMAN",EDITORIAL; Pg. A17,,340 words,,,"April 14, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,bulb,light,fluorescent,make,global,person,impact,reduce,small,step,replace,incandescent,compact,long,cost,cfl,store,receive,simple,energy,take,significant,warming,change,every,use,switch,save,efficient,bill,savings,free,today,participate,e.,H_E_B,approve,mayor,call,office,resident,anything,issue,disagree,everybody,fragile,environment,thing,consumption,carbon,footprint,effect,exponentially,increase,decrease,household,equal,remove,million,car,road,similar,tube,frequently,overhead,lighting,element,twist,fit,standard,lamp,little,last,"6,000",hour,six,time,importantly,money,run,percent,regular,life,several,utility,help,give,away,five,austin,way,everyone,regardless,income,opportunity,part,slow,climate,provide
,14,6,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 10, 2007 Sunday",57 of 186 DOCUMENTS,Austin American-Statesman (Texas),BEST BETS,Lauren Dimitry AMERICAN-STATESMAN STAFF,LIFE & ARTS; Pg. J02,,522 words,,,"June 10, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,p.m.,free,painting,group,artist,move,local,perkin,music,Spank_Dance_Company,Austin_Figurative_Project,perform,paint,together,final,show,mayor,global,problem,climate,make,presentation,st.,meet,mandi,release,album,graduate,food,whole,Austin_Figurative_Gallery,Wynn,Perkins,movement,literally,join,home,unusual,event,accord,gallery,web,site,loose,collection,model,difference,perception,execution,evident,check,finish,project,aug,display,describe,choreograph,sculpture,multiple,dimension,time,space,brainchild,choreographer,dancer,301,for,cost,information,www.spankdance.com,www.austin,figurative,gallery.com,channel,inner,al,gore,slideshow,response,wynn,change,back,february,announce,january,train,give,slide,former,vice,president,famous,documentary,inconvenient,truth,adapt,host,discussion,today
,5,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 17, 2007 Wednesday",58 of 186 DOCUMENTS,Austin American-Statesman (Texas),Saving energy with new home vision,Kate Alexander American-Statesman staff,MAIN; Pg. A01,,827 words,,,"October 17, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,home,building,energy,new,code,plan,change,system,cost,efficiency,task,force,use,percent,city,builder,million,Austin,construction,less,electricity,part,install,improvement,goal,round,expect,standard,total,lighting,savings,air,conditioning,propose,Pfeiffer,thursday,set,adopt,aggressive,2015,tighten,executive,electric,utility,rest,green,something,build,develop,include,make,solar,panel,generation,without,duct,window,reach,structure,estimate,mandate,six,start,work,reduce,increase,report,heating,heat,much,house,upgrade,test,Wynn,zero_energy,on_site,Austin_Energy,high_efficiency,requirement,nation,gas,today,vision,look,doable,director,assistance,project,alliance,own,promote,environmentally,friendly,policy,track,record,etho,environmental,protection
,15,11,10,8,7,6,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 20, 2007 Saturday",60 of 186 DOCUMENTS,Austin American-Statesman (Texas),LETTERS,,EDITORIAL; Pg. A18,,987 words,,,"October 20, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,people,tax,road,good,family,letter,call,insurance,oct,toll,know,law,pay,government,austin,personality,child,article,think,time,actually,republican,wealthy,help,car,believe,writer,conservative,society,vintage,front,move,put,global,warming,climatologist,support,cost,predict,weather,yet,tell,must,wonder,mascot,boy,health,program,start,party,might,plan,board,certainly,listen,elect,money,thing,we,use,maybe,give,corporation,dollar,go,seem,anyone,insure,check,example,major,problem,liberal,love,pettipant,Graeme_Frost,Oak_Hill,scary,delude,inconvenient,lie,scientific,method,consensus,base,experiment,test,hypothesis,validity,contrary,false,statement,perfect,unanimity,scientist,several,cause,temperature,rise
,8,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 6, 2007 Saturday",64 of 186 DOCUMENTS,Austin American-Statesman (Texas),Coal plant foes see clear choice in gasification,Asher Price AMERICAN-STATESMAN STAFF,NEWS; Pg. A01,,1822 words,,,"February 3, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,plant,coal,gasification,technology,carbon,dioxide,emission,power,use,utility,Texas,pulverize,cost,environmental,coal_fired,build,energy,gas,propose,state,group,capture,last,pollution,global,percent,standard,process,TXU,gasify,contribute,air,wyoming,work,permit,accord,add,require,per,megawatt,hour,compare,CO2,century,traditional,ton,pollutant,warming,cut,still,lead,commission,clean,make,release,turbine,atmosphere,sulfur,million,consider,*,plan,go,little,water,worry,oppose,type,reduce,climate,change,remain,government,invest,commercially,texas,middle,ground,environmentalist,send,professor,hard,many,around,compatible,reliable,spokeswoman,rule,include,construction,lobbying,become,regulate,public,policy,well,new,chemical,pressure
,53,40,39,23,20,16,12,11,11,11,11,8,8,8,8,7,7,7,7,7,7,7,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"January 13, 2007 Saturday",66 of 186 DOCUMENTS,Austin American-Statesman (Texas),Senate bill could hurt TXU plans for 11 coal-fired plants,Gerry Smith WASHINGTON BUREAU,BUSINESS; Pg. G01,,487 words,,,"January 14, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,company,power,plant,emission,TXU,Texas,bill,cap,electricity,coal_fired,introduce,pass,new,carbon,build,technology,bipartisan,friday,utility,country,level,growth,plan,environmental,state,billion,change,wave,need,million,ton,one_third,place,mandatory,gas,threaten,across,2007,electric,industrial,transportation,commercial,sector,2004,2012,reduce,2050,similar,independent,2003,2005,fail,measure,sen,barack,obama,provision,improve,chance,congress,oppose,costly,deter,economic,aim,soften,financial,blow,allow,borrow,save,trade,credit,stay,create,serious,problem,produce,half,dioxide,main,cause,global,warming,corp,2010,spark,biggest,battle,history,current,form,significantly,affect,outlook,executive,director,national,commission
,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 30, 2007 Thursday",70 of 186 DOCUMENTS,Austin American-Statesman (Texas),PARTY PEOPLE,,LIFESTYLE; Pg. E08,,114 words,,,"September 3, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,aug,st,david,scholarship,award,akin,bowie,Crockett,cocktail,reception,host,city,mayor,wynn,tell,member,community,leader,plan,help,deal,climate,change,dinner,university,eight,austin,student,w.,neal,kocurek,pursue,education,medical,career,ka,hoi,hui,nguyen,lanier,salut,family,friend,Mayor,Climate_Change_Reception_City_Hall,Austin_Environmental_Board,Leadership_Austin,Austin,Texas_Club,Emmanuel_Anozie,Lanier_High_School,Cherie_Brune,Liliana_Gonzalez,Kim_Hernandez,Ashli_Lawson,Tam_Hong,Linda_Velasquez
,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 18, 2007 Thursday",73 of 186 DOCUMENTS,Austin American-Statesman (Texas),METRO & STATE BRIEFING,From staff and wire reports,METRO & STATE; Pg. B03,,988 words,,,"January 19, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
