PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
,police,school,board,place,thursday,assistant,new,chief,charge,threat,officer,high,include,cut,work,accredite,meeting,reservist,teens,expect,today,back,community,later,budget,review,task,force,million,project,take,program,number,team,accreditation,recommendation,report,security,part,mobilize,car,girl,system,retire,manager,ward,Austin,ACC,Midland,Postal_Service,Elgin_City_Council,sunny,cloud,move,tuesday,wednesday,name,veteran,become,bureau,area,command,trustee,next,president,member,student,specialist,agency,visit,offer,official,affect,credit,body,stand,bomb,call,courthouse,make,town,hall,insurance,session,street,road,lane,jr.,state,370,army,accuse,grandmother,find,center,office,test,bastrop,elgin
,9,9,8,7,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"March 19, 2003, Wednesday",61 of 90 DOCUMENTS,Austin American-Statesman (Texas),Official: Bush set to help if war hurts the industry,Compiled from staff and wire reports,Business; Pg. D1,,533 words,,,"March 19, 2003",ENGLISH,,,Norman Mineta,,,,Copyright 2003 The Austin American Statesman
,rate,percent,million,housing,drop,Iraq,war,time,federal,level,last,construction,february,WASHINGTON,tuesday,president,industry,aid,forecast,go,business,loom,economy,feed,hold,quickly,reserve,leave,unchanged,low,however,cut,fund,weather,decline,represent,report,volatile,price,fall,lowest,trader,increase,revenue,cent,share,billion,Bush,U.S.,transportation,secretary,poise,assist,nation,airlines,beleaguer,undermined,remark,signal,administration,prepare,support,additional,airline,lawmaker,try,assess,provision,include,new,financial,package,monday,bankrupt,operating,loss,877,publicly,altogether,distinct,possibility,steady,ready,act,decide,interest,chairman,alan,greenspan,colleague,prospect,move,fallout,military,conflict,threaten,push,country,back
,7,7,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 20, 2003, Thursday",63 of 90 DOCUMENTS,Austin American-Statesman (Texas),War on Iraq: Road to war,"Sources: American-Statesman research, staff and wire reports, GlobalSecurity.org",News; Pg. A9c,,2175 words,,,"March 20, 2003",ENGLISH,,,"U.N. weapons monitors prepare their vehicle before evacuating their headquarters in Baghdad in December 1998. // The nation 'will not permit the world's most dangerous regimes to threaten us with the world's most destructive weapons,' Bush warns. // As he lays out the case for action against Iraq, President Bush challenges the United Nations to defend its legitimacy. // Hans Blix // Mohamed ElBaradei // An inspector visits the Al-Majed stores for electronics and corrosion-resistant materials in Baghdad in January. // One of Secretary of State Colin Powell's slides appears to show an effort among Iraqi military officers to cover up illegal weapons. // Iraqi President Saddam Hussein brandishes a sword given to him last October before swearing himself in as president for another seven years.",,,,Copyright 2003 The Austin American Statesman
,Iraq,resolution,U.N.,Iraqi,weapon,Saddam,president,world,war,regime,inspector,oil,2002,Security_Council,Bush,state,bush,use,face,council,force,billion,United_States,Saddam_Hussein,Baghdad,inspection,attack,terrorist,military,group,power,barrel,include,continue,security,seize,percent,reserve,b.c,home,Powell,France,Britain,1991,687,begin,zone,parallel,material,intelligence,committee,toward,program,january,axis,evil,address,support,international,ally,provide,give,case,comply,vote,obligation,recall,call,lead,time,the,2003,make,member,officer,primarily,gain,million,ottoman,dry,may,season,page,link,government,kurd,no_fly,British,U.S.,Russia,1990,struggle,disarm,gulf,adopt,accept,jet,enforcing,territory
,37,13,13,12,11,11,9,9,8,8,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
"May 8, 2003, Thursday",67 of 90 DOCUMENTS,Austin American-Statesman (Texas),ACC has much work to do with its new revenue,AMERICAN-STATESMAN,Editorial; Pg. A18,,414 words,,,"May 8, 2003",ENGLISH,,,,,,,Copyright 2003 The Austin American Statesman
,ACC,tax,class,budget,school,increase,additional,new,go,voter,property,student,section,space,money,faculty,construction,college,fast,health,science,board,contract,building,make,time,administrator,accreditation,Central_Texas,testament,value,give,tense,economic,climate,shift,cost,government,onto,local,owner,reach,burdensome,level,region,despite,reality,determine,asset,must,maintain,add,cent,rate,continue,serve,thousand,deny,recent,many,capacity,grow,change,nickel,base,another,penny,pay,million,bond,issue,chairman,move,provide,classroom,teacher,seek,expect,offer,among,other,already,approve,expand,build,campus,forthcoming,meeting,unmet,need,highest,priority,can,afford,wait,proposition,fail,three,ago
,7,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 24, 2003, Saturday",69 of 90 DOCUMENTS,Austin American-Statesman (Texas),Letters,,Editorial; Pg. A18,,1127 words,,,"May 24, 2003",ENGLISH,,,"Runner-up Clay Aiken, left, congratulates new 'American Idol' Ruben Studdard after the big announcement Wednesday night .",,,,Copyright 2003 The Austin American Statesman
,may,tax,city,news,newspaper,woman,state,tv,veil,wedding,economic,way,tobacco,republican,American_Idol,find,consider,big,fat,look,world,society,we,put,cut,work,austin,alcohol,increase,article,lobby,much,spend,capitalism,editorial,believe,system,earn,prime,music,front,page,read,American_Statesman,real,rights,ghitis,beneath,journalism,column,wear,choice,show,free,many,think,go,wealthy,absurd,pay,child,elderly,cigarette,close,continue,buy,resource,make,control,time,major,actually,sad,emphasize,job,better,need,network,worthy,channel,example,scene,reputation,leave,stick,television,top,story,certainly,important,happen,watch,priority,Kuwaiti,Arab,Texas,Austin_Music_Network,frida,rhapsodic
,9,7,6,6,6,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
"June 12, 2003, Thursday",70 of 90 DOCUMENTS,Austin American-Statesman (Texas),ZZ Gets Back on Top of the Game,"Joe Gross, AMERICAN-STATESMAN STAFF",XL Ent; Pg. 13,,883 words,,,"June 13, 2003",ENGLISH,,,,,,,Copyright 2003 The Austin American Statesman
,band,go,ban,McCracken,perfect,album,mescalero,friday,sound,rock,new,look,try,top,take,to,song,still,smoking,ordinance,MTV,Hole,way,schedule,past,home,future,feel,tre,find,groove,riff,break,become,bly,work,zz,around,live,goofy,video,we,place,old,perfection,know,hold,music,show,smoke,bar,office,issue,bring,include,budget,council,june,make,file,accord,walk,couple,week,all,ZZ_Top,Top,Erwin_Center,Texas,Gibbons,ESSCA,Nortons,Roky,actually,twice,different,maybe,allow,decide,due,arrive,store,april,pull,instead,promote,wrestling,tradition,technology,state,musical,roar,form,1969,release,later,tentative,garage,dude
,14,6,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 8, 2003, Friday",71 of 90 DOCUMENTS,Austin American-Statesman (Texas),"Gore blasts Bush on war, economy Democrat says president distorted information on Iraq, tax cuts","Scott Shepard, WASHINGTON BUREAU",News; Pg. A6,,696 words,,,"October 29, 2003",ENGLISH,,,Al Gore: Says he will support one of the nine Democratic candidates for president.,,,,Copyright 2003 The Austin American Statesman
,Gore,Bush,president,administration,gore,seek,Iraq,former,war,2004,best,evidence,available,speak,nomination,nine,voice,U.S.,vice,al,presidential,economic,tax,distort,information,result,way,terrorist,add,use,threat,pose,security,political,audience,rein,general,need,right,reconsider,join,vote,party,single,United_States,America,White_House,Patriot_Act,rebuff,effort,lure,campaign,thursday,deliver,blistering,critique,accuse,foster,false,impression,necessity,benefit,cut,major,speech,decline,december,rematch,bush,lead,country,action,intention,leader,many,soldier,pay,highest,price,strategic,miscalculation,serious,misjudgment,historic,mistake,put,nation,harm,dispute,assertion,link,organization,responsible,sept,attack,denounce,claim,verge,develop
,9,8,7,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 6, 2003, Saturday",74 of 90 DOCUMENTS,Austin American-Statesman (Texas),"With second-generation Prius,it's easier to drive green Larger, speedier model may make Toyota's gas-electric hybrid worth a new look","Pete Szilagyi, SPECIAL TO THE AMERICAN-STATESMAN",Lifestyle; Pg. E1,,1513 words,,,"September 7, 2003",ENGLISH,,,"The 2004 Toyota Prius is longer and wider, with more room for families, than its predecessors. It also has added zip with its Synergy hybrid drivetrain. // Inside, Toyota has made welcomed innovations from the plastic-key ignition to the small gear selector. // The discreet gear selector doesn't allow many choices. // New seats are more comfortable than other Toyotas. Four adults will fit easily five may be pushing it. // The dual electric and gasoline engines switch off as driving conditions change. // Vancouver taxi driver Andrew Grant put about 200,000 miles on his Prius before getting another. He has a 2004 on order. // A dashboard readout lets drivers know exactly which engine is working. It also provides statistics on miles per gallon.A dashboard readout lets drivers know exactly which engine is working. It also provides statistics on miles per gallon.",,,,Copyright 2003 The Austin American Statesman
,prius,drive,Toyota,hybrid,car,original,mileage,Prius,gas,04,driver,motor,electric,mile,toyota,battery,power,city,highway,EPA,new,make,tax,speed,sale,rear,seat,engine,start,estimate,fuel,Grant,may,better,gallon,2004,drivetrain,priuse,vehicle,many,well,though,operate,price,wheel,never,often,move,system,load,provide,dashboard,mpg,air,conditioner,traffic,brake,tire,option,Synergy,seem,small,cab,feed,run,look,per,equivalent,accord,taxi,third,hour,reach,"200,000",offer,buy,model,quicker,need,room,road,test,afternoon,company,next,suv,accept,general,affordable,switch,state,include,incentive,introduce,2000,area,distributor,indicate,buyer
,26,10,9,8,8,8,8,8,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"September 6, 2003, Saturday",75 of 90 DOCUMENTS,Austin American-Statesman (Texas),"A wild idea for redoing LBJ Library's plaza The plan is to replace marble with flowers, trees, amphitheater in tribute to Lady Bird","Chuck Lindell, AMERICAN-STATESMAN STAFF",News; Pg. A1,,752 words,,,"September 7, 2003",ENGLISH,,,"A conceptual drawing shows how an amphitheater in a natural setting might replace the expansive marble plaza outside the LBJ Library and Museum. The plaza has been plagued by leaks and other problems. // An outdoor amphitheater, wildflowers, trees and new classrooms are part of the preliminary plan for the LBJ Library and Museum. The cost for the redesigned plaza would be about $30 million.",,,,Copyright 2003 The Austin American Statesman
,library,plaza,million,amphitheater,space,project,money,marble,wildflower,rain,drain,add,classroom,work,still,expect,president,renovation,bill,Austin,U.S.,need,history,water,beneath,leak,design,coal,tar,run,include,campus,architect,process,name,many,surprise,appropriation,coast,federal,colleague,part,senator,become,visitor,museum,Lady_Bird_Johnson,Texas,House,Hutchison,repair,leaky,ready,rip,whole,mess,replace,tree,dedicated,extensive,exterior,modification,create,natural,set,better,fit,outdoorsy,ethic,happily,solve,several,nag,problem,official,friday,heavy,send,drip,building,large,auditorium,locate,level,sometimes,produce,waterfall,room,south,wall,cavernous,crawl,sport,stalactite,dissolve,basically,happen,facility,manager
,12,10,6,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 1, 2003, Wednesday",77 of 90 DOCUMENTS,Austin American-Statesman (Texas),Metro & State Briefing,Compiled from staff and wire reports,Metro/State; Pg. B2,,1285 words,,,"October 1, 2003",ENGLISH,,,Sherry Boyles,,,,Copyright 2003 The Austin American Statesman
,damage,fire,research,tuesday,school,hospital,man,UTMB,name,Texas,join,state,include,charge,director,cause,street,firefighter,former,2002,fight,brackenridge,honor,performance,center,apartment,near,police,car,university,new,million,contract,work,facility,country,lab,flag,kidnap,University,Jourdanton,"15,000",church,receive,smoke,east,south,party,executive,announce,office,field,lawyer,nation,top,100,health,service,provide,people,list,texas,water,leave,official,hold,sting,prostitute,begin,woman,die,wreck,monday,u.s.,183,wear,seat,belt,take,project,share,history,part,expect,microbe,biodefense,biosafety,biocontainment,related,last,high,band,apologize,have,try,historical,world,help,three
,7,7,7,6,6,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"October 19, 2003, Sunday",79 of 90 DOCUMENTS,Austin American-Statesman (Texas),"For about 142,000 of y'all,the state has something that might interest you","Katie Kennon, AMERICAN-STATESMAN STAFF",Metro/State; Pg. B1,,270 words,,,"October 19, 2003",ENGLISH,,,,,,,Copyright 2003 The Austin American Statesman
,property,unclaimed,list,state,comptroller,people,owner,deposit,texan,include,million,asset,safe,box,previous,business,relinquish,increase,revenue,wage,100,web,many,tightening,belt,current,lean,economic,climate,might,able,ease,strain,office,today,release,receive,"142,000",rightful,cash,consist,forget,rent,uncashed,paycheck,abandon,inactive,bank,account,fund,contain,billion,time,limit,reclaim,much,money,wait,claim,important,check,every,carole,earn,go,nonfinancial,auction,currently,three,five,effort,find,quickly,turn,sooner,take,effect,feb,call,strayhorn,estimate,change,bring,6.5,2005,publish,worth,less,available,site,www.window.state.tx.us/up,Keeton_Strayhorn,Interest,House_Bill,one_time
,10,8,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 15, 2003, Saturday",86 of 90 DOCUMENTS,Austin American-Statesman (Texas),China might avoid veto to preserve relations with U.S.,"Linzhi Shi, WASHINGTON BUREAU",News; Pg. A21,,449 words,,,"March 16, 2003",ENGLISH,,,,,,,Copyright 2003 The Austin American Statesman
,China,Iraq,Beijing,veto,war,oil,U.N.,resolution,president,Washington,Iraqi,position,new,disarm,1949,economic,political,import,cause,many,might,relation,benefit,best,have,Chinese,United_States,U.S.,take,moderate,heat,debate,draft,try,avoid,angering,possibly,undermine,improve,relationship,alongside,security,council,permanent,member,reiterate,recent,expert,probably,refrain,set,ultimatum,face,use,twice,time,issue,relate,separate,mainland,lose,civil,communist,telephone,conversation,week,urge,bush,resolve,crisis,peacefully,let,weapon,inspection,continue,must,far,give,clue,publicly,beijing,vote,concern,invasion,rely,consumption,account,percent,fear,upheaval,across,region,worry,boom,economy,suffer,heavy,blow,disruption
,14,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 20, 2003, Thursday",87 of 90 DOCUMENTS,Austin American-Statesman (Texas),Tasting Menu,"Dale Rice, AMERICAN-STATESMAN STAFF",XL Ent; Pg. 5,,1368 words,,,"March 20, 2003",ENGLISH,,,,,,,Copyright 2003 The Austin American Statesman
,fork,sauce,moderate,cheap,good,shrimp,restaurant,chicken,food,include,red,st,feature,***,place,mushroom,pasta,serve,pepper,garlic,crisp,duck,seafood,spicy,black,meat,portion,side,pork,onion,cream,find,turn,heat,try,ginger,spinach,salad,drive,open,dinner,menu,road,vegetable,cheese,pie,half,dish,rice,item,grill,blvd,e.,deli,sandwich,roast,full,pizza,tomatoe,bistro,lemon,grass,bell,top,colorado,continue,kitchen,large,cilantro,cake,toast,expensive,w.,sixth,lakeway,many,town,baked,stuff,neighborhood,city,take,option,appetizer,fry,something,everyone,fresh,behind,catfish,green,chocolate,favorite,atmosphere,vegetarian,soup,ave,chef,roll
,15,13,13,11,9,9,8,8,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"June 24, 2003, Tuesday",88 of 90 DOCUMENTS,Austin American-Statesman (Texas),SECTION: News; Pg. A8,,,,1091 words,,,"June 24, 2003",ENGLISH,,,An eastern screech owl to a dip in a West Austin birdbath Thursday. The owl is common around Austin and makes its home in suburban areas.,,,,Copyright 2003 The Austin American Statesman
,religion,leader,many,redistricting,pollution,june,special,name,people,child,gov,government,state,need,Austin,U.S._House,White_House,use,god,call,every,majority,tom,delay,priority,session,democrat,republican,turn,article,find,air,SWT,Rick_Perry,capture,beauty,start,photo,refresh,neighbor,three,big,war,teach,matter,austin.rr.com,memory,law,change,become,school,friend,kind,always,yet,read,know,constantly,editorial,must,official,voter,make,puppet,adviser,take,appear,million,enough,report,warming,environment,engines,sick,foul,vehicle,minute,idle,Kolvoord,American_Statesman,Republican,Karl_Rove,Texas,MICHAEL,natural,thanks,photographer,bit,brighter,usual,central,texas,digest,cool,heel,camera,gentle,miss,time
,7,7,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 16, 2003, Saturday",89 of 90 DOCUMENTS,Austin American-Statesman (Texas),"New York City is showing signs of long, hot night","Bob Dart, WASHINGTON BUREAU",News; Pg. A15,,532 words,,,"September 6, 2003",ENGLISH,,,,,,,Copyright 2003 The Austin American Statesman
,people,many,friday,night,help,sleep,city,close,phone,bus,power,sidewalk,sit,stay,floor,without,store,blackout,hot,cell,subway,swelter,though,hotel,inside,everyone,water,fame,seem,sag,fatigue,powerless,tired,can,stand,stan,tenant,penn,plaza,none,pregnant,lady,34th,trap,four,five,hour,part,still,electricity,drag,crowd,gather,beside,restaurant,dog,pretzel,vendor,restaurateur,besieg,hungry,customer,line,pay,usually,outdated,orphan,era,credit,card,air,conditioning,television,casualty,global,hub,communication,commerce,transportation,become,workhorse,transit,system,stuck,town,overnight,study,route,suburb,elderly,woman,unaccustome,struggle,along,leave,block,destination,doctor,appointment
,5,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
