PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
"November 8, 1998, Sunday",3 of 94 DOCUMENTS,The Tampa Tribune (Florida),Florida's increasing sea levels give rise to dubious forecasts;,GEORGE A. MAUL;,"COMMENTARY, Pg. 6",,691 words,,,"November 10, 1998",ENGLISH,,,"PHOTO (C),  (C) Florida's coast shows increases in sea level, but the variable changes can't be explained by global warming.  Tribune file photo (1997)
,company,business,think,work,change,number,holiday,evenflo,spald,misdial,call,inn,Met_Life,office,sale,last,island,apartment,duty,staff,public,stock,use,extra,bill,percent,trailer,competitor,predictable,Tampa,air,future,recent,security,firm,majority,finance,offer,thing,go,among,product,million,news,build,double,financial,set,accounting,state,require,ownership,sure,find,way,handle,measure,building,foot,take,survey,deal,ahead,intercept,acquire,intend,rights,Harbour_Island,Exchange_Commission,Post,Stuart,sort,appear,headquarters,holding,corp,executive,mum,acknowledge,filing,consider,side,another,affiliate,investment,own,stake,vice,president,week,detail,possible,mean,oversee,operation,many,certain,path,point
,7,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 16, 1998, Sunday",11 of 94 DOCUMENTS,The Tampa Tribune (Florida),Al the weatherman;,MARSHA MERCER;,"COMMENTARY, Pg. 6",,747 words,,,"August 17, 1998",ENGLISH,,,"SIGNATURE
NOTES: COMMENTARY",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,Gore,global,president,record,warming,last,hottest,hot,july,vice,average,tell,we,presidential,gas,emission,degree,summer,nation,weatherman,al,keep,ago,warn,june,set,temperature,storm,2000,onto,tax,gore,may,climate,news,stop,know,something,administration,cut,greenhouse,energy,book,change,agree,percent,everyone,scientist,need,higher,republican,candidate,Clinton,White_House,Kyoto,endure,sizzling,become,history,world,modern,report,week,period,begin,reliable,118,warmest,ever,fact,every,new,monthly,insist,unless,mend,profligate,way,expect,disastrous,weather,heat,wave,desertlike,drought,flooding,killer,chok,smog,ok,cheery,seem,bizarre,especially,dream,win,rail,lead,contender
,11,7,6,6,6,5,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 21, 1998, Saturday",12 of 94 DOCUMENTS,The Tampa Tribune (Florida),Castro cautious about easing of restrictions,PHIL WILLON; of The Tampa Tribune,"NATION/WORLD, Pg. 2",,762 words,WASHINGTON,,"March 22, 1998",ENGLISH,,,"PHOTO,  Madeleine Albright said thinking goes beyond Castro.  AP photo",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,Cuba,Clinton,U.S.,Cuban,visit,friday,restriction,support,trade,food,policy,change,people,Albright,make,president,island,lift,humanitarian,announcement,Helms,ease,sale,deliver,need,help,democracy,legislation,Pope,Congress,announce,hope,strengthen,group,government,aid,create,relation,ban,direct,new,historic,cuba,decision,pontiff,regime,peaceful,transition,member,foreign,bipartisan,administration,sign,become,cuban,act,state,meet,possibility,control,bring,message,Castro,response,gain,medical,move,hasten,demise,communist,interview,react,cautiously,expect,better,climate,airplane,flight,establish,license,program,allow,send,300,family,every,three,ago,prompt,outpour,receive,convinced,without,measure,today,design,build,upon,hardship
,14,10,9,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"February 8, 1998, Sunday",15 of 94 DOCUMENTS,The Tampa Tribune (Florida),"A tale of two corridors; Pasco County's stretch of I-75 hasn't become the industrial mecca planners once envisioned. Much of the growth has moved east, along I-4",JANET FORGRIEVE; of The Tampa Tribune,"PASCO, Pg. 1",,1463 words,,,"February 9, 1998",ENGLISH,,,"PHOTO (2C); MAP (C),  (MAP) (C) One Pasco Center; Saddlebrook Corporate Center TIM PRICE, Tribune map",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,company,pasco,commercial,industrial,development,growth,along,new,Pasco,park,economic,county,Tampa,east,state,road,plan,attract,developer,access,home,center,interstate,business,change,residential,move,last,area,corridor,look,need,easy,square,foot,large,northward,million,late,loan,take,building,high_tech,highway,go,north,eventually,make,least,include,ago,stretch,factor,recent,microchip,reflect,time,another,grow,number,past,recently,Orlando,Saddlebrook,Gola,customer,depend,luxury,larger,may,location,jump,percent,smaller,offer,kind,quickly,push,proximity,university,really,tell,land,eliminate,tomorrow,failure,recession,wait,much,population,head,almost,accord,average,although,still,build,west,many
,14,11,11,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"November 4, 1998, Wednesday",16 of 94 DOCUMENTS,The Tampa Tribune (Florida),Voters like 12 of 13 amendments;,"DAVID COX, of The Tampa Tribune ;","SPECIAL NATION/WORLD, Pg. 5",,1023 words,,,"November 7, 1998",ENGLISH,,,"PHOTO,  The second of 13 proposed changes to the Florida Constitution on Tuesday's ballot dealt with death in the electric chair.  Tribune file photo
NOTES: STATE CABINET/CONSTITUTION DECISION '98",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,state,voter,amendment,cabinet,gun,measure,percent,vote,make,constitution,education,support,issue,law,loophole,restructuring,governor,officer,commissioner,defeat,Florida,spend,tuesday,equality,woman,land,change,government,close,think,elect,fiscal,sell,ballot,legislature,approve,property,exemption,allow,county,show,NRA,public,top,priority,stronger,citizen,include,bush,right,chairman,revision,commission,power,go,branch,supporter,system,equal,position,every,four,general,tie,environmental,require,wait,propose,president,face,penalty,grant,income,party,candidate,election,tax,let,may,court,reach,impose,Legislature,CRC,Bush,overhaul,deliver,loud,yes,streamline,buy,environmentally,sensitive,document,establish,guide,principle,outline,rights
,12,12,11,9,9,8,8,7,6,6,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 21, 1998, Monday",19 of 94 DOCUMENTS,The Tampa Tribune (Florida),Teens reluctantly conform to dress code;,"JANET LEISER, of The Tampa Tribune;","PASCO, Pg. 1",,624 words,,,"September 22, 1998",ENGLISH,,,"PHOTO (2C),  (C) Alanna Cook, above right, also is wearing shorts at the acceptable length. FRED BELLET, Tribune photo",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,school,student,short,Rulison,dress,code,wear,council,uniform,administrator,shirt,teacher,parent,think,Bayonet,principal,tuck,good,girl,change,eighth_grader,new,beginning,refuse,start,public,stricter,pasco,allow,look,idea,joe,along,duke,advisory,policy,Bayonet_Point_Middle_School,Pasco_County,Pasco,Jennifer,face,hitch,enforcing,toughest,time,decade,jitter,frett,trouble,sleeping,follow,worried,needlessly,nearly,"1,300",comply,albeit,reluctantly,strict,fact,may,trend,hear,plenty,interested,adop,unlike,must,tank,top,spaghetti,strap,profane,sayings,beach,shoe,rule,enforce,closely,far,handful,insist,repeat,warning,end,suspension,neat,yeah,love,uncomfortable,other,grumble,style,megan,curl,mind,use,daisy,name
,13,7,7,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 28, 1998, Wednesday",21 of 94 DOCUMENTS,The Tampa Tribune (Florida),"Global tourists; The Tampa Bay area, Florida and the country are competing in a global market for tourist dollars, but there's no national promotions budget.",AISSATOU SIDIME; of The Tampa Tribune,"BUSINESS & FINANCE, Pg. 1",,406 words,TAMPA,,"January 29, 1998",ENGLISH,,,"PHOTO (2C),  (2C) The sun, sand and warm waters at Bay area beaches attract visitors from around the country, and the world.  GARY RINGS, Tribune photos",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,tourism,billion,industry,report,tourist,study,official,request,go,funding,tampa,international,another,Congress,area,take,1995,accord,new,promotional,hillsborough,convention,visitor,association,office,country,spend,district,million,county,important,traveler,National_Tourism_Organization,Hayes,6.6,expenditure,hope,bolster,national,budget,help,we,talk,decision,vice,president,marketing,commission,1996,cut,abolish,argue,lose,global,market,share,must,rebuild,presence,right,equivalent,state,leave,promotion,local,arena,business,break,congressional,2.15,twice,total,previously,estimate,travel,account,"30,000",job,562,payroll,2.3,1.4,show,every,nation,spokesman,compile,regardless,whether,have,beach,theme,park,last,match,fund,advertising,block,airline
,5,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 22, 1998, Monday",22 of 94 DOCUMENTS,The Tampa Tribune (Florida),Author serves as tour guide for young students,SEAN LENGELL; of The Tampa Tribune,"PASCO, Pg. 1",,649 words,NEW PORT RICHY,,"June 23, 1998",ENGLISH,,,"PHOTO 2 (1C),  Author Jeannette Windham has acquired many items during her travels around the world, such as this Ganesh, a Nepalese elephant mask. ""In the lesser traveled paths, there's a great deal more innocence,"" Windham says of her adventures. FRED BELLET, Tribune photo",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,Windham,travel,country,book,child,world,windham,develop,americans,experience,story,photograph,series,write,people,live,foreign,American,local,use,give,reader,visit,publish,deal,know,tourist,focus,travels,school,student,professor,nation,sister,continue,may,often,really,Global_Age_Publishing,Let,America,author,armchair,view,veteran,traveler,collect,countless,memory,abroad,help,global,outlook,life,six,window,range,page,different,revelation,unusual,custom,thing,share,instead,popular,destination,prefer,place,normal,route,include,lesser,path,great,innocence,exuberance,enthusiasm,involved,community,receptive,warm,friendly,generally,age,contain,personal,anecdote,briefing,chapter,detail,background,well,illustration,move,county,ago,former,high
,9,8,8,8,7,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 20, 1998, Friday",25 of 94 DOCUMENTS,The Tampa Tribune (Florida),Rules panel prepares tort reforms,MARGARET TALEV; of The Tampa Tribune,"FLORIDA/METRO, Pg. 8",,424 words,TALLAHASSEE,,"March 21, 1998",ENGLISH,,,"PHOTO,  Kathy Davis
NOTES: LEGISLATURE '98",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,business,company,escalator,consider,force,committee,reform,victim,injury,week,civil,justice,send,full,senate,lawmaker,change,daughter,later,bill,law,sue,injure,citizen,already,rental,pay,people,cover,damage,cause,several,reach,trial,lawyer,expect,vote,state,House,Florida,Marissa,Senate,choose,receive,story,thursday,contemplate,improve,climate,make,system,last,november,husband,take,shopping,area,department,store,upcoming,sixth,birthday,use,something,happen,quarter,way,grab,foot,suck,tell,four,without,big,toe,reattach,amputate,medical,exceed,"20,000",mother,estimate,current,family,manufacturer,tort,old,strip,protection,discourage,arrogant,retrofit,machinery,proposal,cap,amount,car,uninsured,driver
,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 11, 1998, Saturday",27 of 94 DOCUMENTS,The Tampa Tribune (Florida),"Day school parents bid to move in, alter status",BILL HARMON; of The Tampa Tribune,"NORTHWEST, Pg. 1",,962 words,CARROLLWOOD,,"April 12, 1998",ENGLISH,,,,,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,school,board,parent,Gentner,Bliss,pay,not_for_profit,take,money,tuition,negotiate,become,financial,gentner,ask,private,debt,bank,Carrollwood,fall,make,educational,week,run,problem,ownership,independent,business,line,student,last,Morrison,owner,carrollwood,institution,new,hope,future,keep,open,goal,continue,tradition,donate,change,process,ago,accredite,include,sole,job,program,people,bill,cover,cash,building,many,child,remain,give,credit,book,council,asset,campus,Florida_Council,financially,troubled,beleaguer,govern,plan,door,sure,popular,life,desire,100,exist,today,aim,compose,current,attorney,represent,create,march,public,register,state,corporation,status,well,actually,initiate,c.,skardon,bliss,executive
,41,16,9,9,8,6,6,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"July 19, 1998, Sunday",31 of 94 DOCUMENTS,The Tampa Tribune (Florida),El Nin o's little sister is a cool customer;,"NEIL JOHNSON, of The Tampa Tribune;","NATION/WORLD, Pg. 1",,603 words,,,"July 20, 1998",ENGLISH,,,"PHOTO (C),  (C) Ocean of change Water temperatures in the Pacific Ocean impact weather around the world. A swing toward cooler waters could mean a more active and violent hurricane season for Florida.  Source: National Oceanic and Atmospheric Administration, Tropical Atmosphere Ocean Project ANDY DORSETT, Tribune graphic",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,nin,season,hurricane,winter,develop,La_Nin,water,expect,storm,cool,el,weather,area,la,Florida,rain,affect,early,form,impact,last,warmer,cold,colder,Kousky,mean,warm,dry,ocean,normal,west,rapidly,prediction,temperature,dramatic,current,major,wind,shift,drier,front,Pacific_Ocean,United_States,Landsea,genesis,dring,general,bad,boy,leave,building,make,way,sister,faster,forecaster,phenomenon,call,warming,vast,replace,stretch,degree,coast,past,international,date,line,larger,research,meteorologist,center,d.c.,cooler,atmospheric,condition,yet,stage,quickly,feel,create,change,air,play,role,development,though,cause,worldwide,problem,snuff,"35,000","45,000",foot,atmosphere,basically,shear,top,westerly
,9,8,7,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 19, 1998, Wednesday",32 of 94 DOCUMENTS,The Tampa Tribune (Florida),"Cuba on their minds; Cubans and non-Cubans alike envision opportunities for business, tourism and family visits when; the island nation opens up to Americans.;","STEVEN GIRARDI, of The Tampa Tribune;","BAYLIFE, Pg. 1",,1595 words,,,"August 20, 1998",ENGLISH,,,"PHOTO (4C); SIGNATURE (C),  (C) Coffee and conversation, often touching on political issues, are on the menu most mornings at many West Tampa coffee shops. Here, Fred Papio, from left, Joe Dato, Paul Guarino and Frank Ferlita talk over things at El Gallo de Oro restaurant.  AMY M. OTERO, Tribune photo
NOTES: 100 YEARS OF CUBA",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,Cuba,people,Tampa,go,leave,Castro,cuban,lot,think,many,work,country,become,visit,use,Morejon,fall,back,place,happen,return,change,remember,power,Cuban,United_States,Clark,restaurant,coffee,every,culture,downtown,take,office,whose,tourist,eager,tourism,business,cruise,ship,port,send,island,grow,feeling,history,know,tell,mother,nation,Ybor_City,U.S.,rise,outside,el,gallo,de,already,hot,man,table,across,debate,whole,new,fill,morejon,community,liaison,government,toward,old,shop,architecture,reminder,time,move,interest,family,reclaim,everything,able,popular,destination,wait,trade,card,market,foreign,within,long,way,great,furniture,store,along,strip,black
,21,12,10,9,9,9,8,8,7,7,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"September 2, 1998, Wednesday",33 of 94 DOCUMENTS,The Tampa Tribune (Florida),"Activist Boykin is gay, gifted and black;","CLOE CABRERA, of The Tampa Tribune;","BAYLIFE, Pg. 1",,787 words,,,"September 3, 1998",ENGLISH,,,"PHOTO; CHART,  Keith Boykin, former assistant to President Clinton, will speak at the University of South Florida.",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,gay,Boykin,black,really,lesbian,community,people,gays,power,become,time,1993,president,part,Clinton,White_House,clearwater,lot,white,change,closet,lead,voice,speak,thursday,along,executive,work,openly,march,presence,much,important,graduate,daily,never,think,address,life,joy,support,book,mainstream,813,Washington,South_Florida,Tampa,National_Black_Lesbian,Gay_Leadership_Forum,battle,front,climate,somewhat,hostile,right,former,resident,telephone,interview,d.c.,home,equate,equal,straight,unless,vocal,open,still,country,talk,sponsor,probably,phenomenal,individual,long,chief,officer,project,development,firm,willingness,pursue,equality,acceptance,dedication,tenacity,admirable,bring,strong,often,silence,appoint,special,assistant,person,draft,supportive,statement,letter
,12,9,7,6,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 1, 1998, Thursday",36 of 94 DOCUMENTS,The Tampa Tribune (Florida),"Tampa General records year of turmoil, losses;","MIKE STOBBE, of The Tampa Tribune;","FLORIDA/METRO, Pg. 1",,1292 words,,,"October 3, 1998",ENGLISH,,,,,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,TGH,hospital,Siegel,private,loss,official,go,million,authority,privatization,financial,public,talk,lien,patient,work,unit,employee,think,Scott,political,layoff,morale,county,support,move,business,program,USF,nurse,quiet,last,people,reach,report,future,staff,teach,care,insurance,member,bill,improve,president,feel,other,concern,fiscal,commissioner,plan,Tampa,problem,change,general,institution,have,consulting,firm,privacy,positive,tgh,facility,know,without,buy,necessary,survive,vote,decision,publicly,question,chairman,new,state,record,less,negative,take,end,buyout,july,probably,cause,federal,payment,account,make,give,help,turmoil,june,answer,word,subpoenae,allegation,behind,build,near,easier
,31,25,11,10,10,10,8,8,8,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"October 5, 1998, Monday",37 of 94 DOCUMENTS,The Tampa Tribune (Florida),Hurricane and El Nino;,Compiled by Kurt Loft;,"NATION/WORLD, Pg. 4",,356 words,,,"October 6, 1998",ENGLISH,,,"SIGNATURE (C); PHOTO (C),  (C) This imaging system measures changes in blood and water levels in the brain after a stroke. Photo from Siemens Medical Systems, Inc.
NOTES: FAST FORWARD SCI TECH",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,el,nino,temperature,stroke,storm,activity,report,view,launch,image,pattern,occur,hope,way,shuttle,plan,area,effect,slow,pick,accord,world,climate,inhibit,development,alter,air,last,fad,increase,state,compound,problem,sea,surface,tropical,atlantic,high,contrast,lower,switch,nobody,know,tend,persistent,look,enter,extend,stretch,active,hurricane,add,continue,frequently,protect,overbuilt,overexpose,gulf,coastline,drive,oct,carry,orbit,good,news,offer,package,prime,person,fee,include,reserve,parking,access,s.r,402,commemorative,site,open,a.m.,p.m.,enormous,crowd,heavy,traffic,information,call,407,visit,website,www.,kennedy,center.com,million,people,disable,"150,000",die,health
,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 24, 1998, Saturday",38 of 94 DOCUMENTS,The Tampa Tribune (Florida),BRANDON;,Marlene Boggs;,"BRANDON, Pg. 2",,770 words,,,"October 25, 1998",ENGLISH,,,"SIGNATURE
NOTES: NEIGHBORS",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,p.m.,hold,event,call,a.m.,club,information,sale,announce,benefit,today,run,weather,holiday,order,church,proceed,charitable,activity,grounds,road,local,offer,item,Brandon,change,annual,folk,time,group,120,fall,make,live,bake,plan,organization,start,a.m,city,center,committee,member,good,car,classic,office,festival,feature,game,child,food,store,United_Methodist_Church,mark,colder,climate,signal,beginning,season,area,reliable,marker,know,ready,take,28th,box,fresh,pecan,half,piece,available,nut,1998,crop,organizer,direct,grower,delivery,pick,nov.,n.,knight,ave,place,marion,thomas,craft,fair,woman,31st,3315,bryan,gift,craftsperson,along,handmade,crafter
,7,7,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
