PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
,best,win,movie,night,big,actress,actor,call,award,honor,tv,little,lie,support,limited,series,man,second,globe,make,drama,take,meyer,Hollywood,host,director,pay,tribute,people,mother,character,daughter,woman,harassment,many,teach,speak,star,comedy,play,today,love,thank,original,go,desplat,show,trophy,thanks,much,world,point,Kidman,Handmaid,Tale,Cecil,Kevin_Spacey,75th,begin,race,march,foreign,press,association,2017,breakdown,et,sunday,festivity,9:21,pixar,animated,film,inspiration,holiday,de,los,muertos,beautiful,9:17,laura,dern,third,nab,connect,terrify,worried,bully,struggle,we,tattle,culture,silence,normalize,may,child,without,fear,retribution
,11,8,6,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 31, 2018 Wednesday",126 of 169 DOCUMENTS,USA TODAY,'Biggest night' is dooming itself,"Maeve McDermott, Columnist, USA TODAY",LIFE; Pg. 2D,,649 words,,,"January 31, 2018",ENGLISH,,,photo Robert Deutsch/USA TODAY,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,Grammys,award,artist,night,show,album,woman,Kendrick_Lamar,music,category,time,another,telecast,celebrate,pop,nominee,color,claim,female,release,look,declare,hip_hop,Jay_Z,Beyoncé,grammys,fan,hope,much,several,ago,major,song,field,2018,take,genre,sunday,recording,academy,best,streak,dismal,many,deserve,recognition,trend,yet,particularly,performance,nominate,consider,industry,Bruno_Mars,album_of_the_year,Lorde,extinguished,favor,man,else,slate,impressive,diversity,dominate,record,rap,track,via,history,strong,lead,seem,voter,finally,seriously,hopefully,win,happen,sweep,main,brand,share,dna,go,nomination,despite,honor,party,new,disappointing,choice,still,manage,solo,home,extend,shameful,obvious,critically
,10,8,7,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 28, 2018 Wednesday",135 of 169 DOCUMENTS,USA TODAY,Loyola-Chicago raises the Missouri Valley,"Dan Wolken, Columnist, USA TODAY",SPORTS; Pg. 1C,,1014 words,,,"March 28, 2018",ENGLISH,,,photo,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,league,basketball,team,Loyola,leave,conference,tournament,win,become,big,committee,run,member,whose,last,success,selection,seed,program,go,Valley,Wichita_State,mid_majors,way,still,rise,certainly,number,quadrant,mid_major,NCAA,MVC,history,story,group,eight,brand,consider,include,lack,lose,college,postseason,make,need,country,relevant,realignment,school,time,potential,despite,game,least,always,current,think,appropriate,lot,clearly,end,schedule,put,emphasis,quad,top,great,Mountain_West,Final_Four,Missouri_Valley,Creighton,Elgin,non_conference,Muller,entire,evolution,love,behind,athletic,ambition,outgrew,back,1928,original,split,eventually,survival,change,define,characteristic,prominence,often,threaten,event,control,another,seismic,shift,occur
,10,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 9, 2018 Monday",137 of 169 DOCUMENTS,USA TODAY,What to consider before downsizing your home; Rule No. 1: 'Save as much as you can',"Tanisha A. Sykes, Special to USA TODAY",MONEY; Pg. 3B,,714 words,,,"April 9, 2018",ENGLISH,,,photo Tim and Tracey Kerin,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,move,downsize,home,make,keep,time,life,family,cost,lower,run,house,sale,need,space,factor,wife,live,Sean,New_York,soon,important,decide,big,clean,look,retire,mortgage,payment,property,smaller,maintain,attractive,number,downsizing,homeowner,financial,sense,sell,fix,senior,n.j.,lifestyle,mind,much,retirement,plan,decision,especially,case,back,point,part,afford,experience,still,Tim,Maximus,pre_retirees,cost_of_living,know,grandson,bear,start,we,stage,health,larger,backyard,pool,along,operate,commercial,construction,business,last,december,pack,colonial,replete,beautifully,landscape,garden,md,fla,near,son,course,usually,max,couple,week,spend,night,every,weekend,forward,tim,kerin
,9,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 9, 2018 Wednesday",141 of 169 DOCUMENTS,USA TODAY,Unearth these sci-fi and fantasy gems,"Kelly Lawler, USA TODAY",LIFE; Pg. 6D,,764 words,,,"May 9, 2018",ENGLISH,,,photo Netflix,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,series,stream,Netflix,season,drama,syfy,time,show,discover,star,walk,set,human,air,et,pt,love,something,dead,follow,mermaid,sci_fi,great,fantasy,fan,tv,leave,miss,lose,probably,start,dystopian,rule,counterpart,starz,spy,well,world,play,another,mystery,child,supernatural,four,tale,action,killjoy,call,base,group,land,real,k.,dick,cast,mythology,complex,AMC,Stream_Seasons,Black_Mirror,Blade_Runner,Philip,Amazon,Freeform,Wynonna,Stream_Season,and,or,game,outlander,boom,superb,available,every,kind,round,might,definitely,worth,have,zombie,superhero,genre,colony,favorite,alum,usa,third,future,aliens,already,live,military,collaborator,serve,alien,host,wednesdays,j.k.
,10,7,7,6,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 22, 2018 Tuesday",142 of 169 DOCUMENTS,USA TODAY,"In Texas, gun debate is 'starkly different'; Gun control advocate finds less receptive ground than in Fla.","Rick Jervis, USA TODAY",NEWS; Pg. 6A,,678 words,,,"May 22, 2018",ENGLISH,,,photo Courtney Sacco/USA TODAY NETWORK,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,gun,law,Texas,school,mass,advocate,student,shoot,kill,people,survivor,prevent,support,shooting,include,weapon,make,Parkland,Santa_Fe,travel,city,openly,push,scene,far,different,friday,six,meet,way,solution,safety,security,parent,teacher,group,regulation,stricter,point,increase,pass,need,carry,place,firearm,district,opt,strengthen,state,culture,fire,Butler,gunman,fla,february,restriction,encourage,discuss,measure,try,similar,incident,site,another,massacre,arrive,phillips,whose,daughter,among,shot,attack,theater,colo,ago,agree,starkly,many,nine,past,offer,victim,family,almost,jarr,unlike,spark,rally,call,change,rule,deliver,much,mute,response,gov,host,series,roundtable
,11,10,8,6,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 24, 2018 Thursday",143 of 169 DOCUMENTS,USA TODAY,'Pope Francis' director had a lofty mission,"Andrea Mandell, USA TODAY",LIFE; Pg. 6D,,451 words,,,"May 24, 2018",ENGLISH,,,photo FOCUS FEATURES,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,pope,make,wender,film,Vatican,find,Catholic,documentary,man,word,movie,today,director,idea,we,think,time,pontiff,speak,message,religion,directly,tolerance,crisis,realize,really,priest,Francis,Wenders,person,thanks,new,big,presence,premiere,festival,sit,legendary,'or,1984,starr,raise,identify,ecumenical,approach,populist,leader,bother,belief,that,concern,way,ask,interested,finance,distribution,return,open,archive,available,oscar,nominee,salt,stipulation,tell,do,expect,catholics,yes,exactly,sort,people,world,peace,five,ascend,papacy,convey,globally,popular,camera,native,share,view,issue,among,refugee,climate,change,embrace,community,spend,four,afternoon,child,sex,abuse,broach,truly
,6,6,5,5,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 4, 2018 Monday",145 of 169 DOCUMENTS,USA TODAY,"Clinton, Patterson fear for democracy; Presidential page turner warns of cyber threats","Susan Page, USA TODAY",NEWS; Pg. 1A,,885 words,,,"June 4, 2018",ENGLISH,,,photo Robert Deutsch/USA TODAY,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,Clinton,president,Patterson,new,thriller,rollin,write,book,miss,compromise,election,democracy,believe,time,2016,novel,cyber,go,check,remember,little,session,try,offer,White_House,end,fictional,survive,seethe,resentment,problem,real,world,change,continue,joint,whole,constructive,feel,intelligence,meddle,partisan,threaten,technology,name,happen,every,stranger,collaborate,affair,congressional,unfold,pretty,people,false,way,character,story,political,security,address,call,man,old,never,co_author,U.S.,Washington,issue,stark,warning,current,downward,drift,tribalism,extremism,declare,willingness,worst,everyone,outside,bubble,grow,ability,solve,seize,opportunity,shrink,actual,former,word,without,direction,yes,trend,tell,today,exclusive,interview
,11,7,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 28, 2018 Thursday",147 of 169 DOCUMENTS,USA TODAY,Millennial Ocasio-Cortez strikes chord; Changing district ousts 10-term top Democrat,"Herb Jackson, USA TODAY",NEWS; Pg. 3A,,468 words,,,"June 28, 2018",ENGLISH,,,photo Mark Lennihan/AP,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,Ocasio_Cortez,Crowley,change,run,percent,Democratic,district,every,family,ever,line,democrat,leader,call,government,office,really,campaign,new,people,New_York_City,Trump,Indivisible_Project,message,deliver,web,video,last,may,specifically,federal,issue,go,viral,resonate,diverse,beat,rep.,joe,crowley,tuesday,primary,representation,ask,show,screen,harder,work,mine,rent,higher,health,care,cover,less,income,stay,clear,we,deserve,champion,consider,conservative,succeed,rep,nancy,pelosi,next,term,tweet,gloat,loss,president,big,trump,hater,climate,liberal,use,tactic,available,resist,anger,lawmaker,agree,end,shutdown,january,without,ensure,protection,young,undocument,immigrant,paint,part,establishment,platform,promise
,5,5,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 29, 2018 Friday",148 of 169 DOCUMENTS,USA TODAY,'GLOW' gives female power high wattage; Gilpin is glad to see on-set sexism losing its grip,Carly Mallenbaum USA TODAY,LIFE; Pg. 1D,,775 words,,,"June 29, 2018",ENGLISH,,,photo Beth Dubber/Netflix,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,Gilpin,show,woman,set,part,male,character,wrestling,director,writer,female,back,have,Debbie,glow,season,many,something,job,make,Ruth,gilpin,former,star,debbie,second,new,create,mostly,anomaly,go,world,audition,include,nurse,sexually,harass,suppose,relate,become,producer,tell,business,work,actress,kind,time,we,never,ago,young,fear,play,five,way,Hollywood,Mensch,GLOW,describe,comedy,feminist,monastery,biodome,yes,positive,description,newly,single,mom,soap,eagan,return,friday,colorful,gorgeous,lady,real,1980,series,feature,actor,note,layer,role,wrap,mute,doll,tribulation,throughout,act,career,jackie,fringe,sexy,guy,sort,find,hilarious,mistreate
,10,8,7,6,6,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 5, 2018 Wednesday",158 of 169 DOCUMENTS,USA TODAY,Set the DVR so you catch every episode,Kelly Lawler USA TODAY,LIFE; Pg. 1D,,1231 words,,,"September 6, 2018",ENGLISH,,,photo Diyah Pera/Netflix,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,series,show,help,edt,pdt,new,star,sept,follow,go,time,thing,power,group,Sundays,Netflix,back,character,we,drama,minisery,network,story,version,life,still,set,look,friend,magic,million,try,take,escape,sister,oct,comedy,adaptation,ABC,Murphy,del,toro,join,cast,familiar,fight,return,favorite,sort,lifetime,mix,might,night,woman,charming,mystery,answer,maniac,later,direct,alternative,world,young,manifest,passenger,family,supernatural,may,seem,tv,enough,late,wife,media,change,original,char,cw,different,camp,girl,man,make,nov,est,pst,prison,Murphy_Brown,Jennifer_Garner,Penn_Badgley,Benicio,Emma_Stone,Jonah_Hill,CBS,HBO,British,Garner,Sabrina,AMC
,11,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"September 14, 2018 Friday",159 of 169 DOCUMENTS,USA TODAY,"'Civil war' divides world's Catholics; Sex abuse, cover-up allegations jolt Vatican","Eric J. Lyman, Special to USA TODAY",NEWS; Pg. 1A,,1051 words,,,"September 14, 2018",ENGLISH,,,photo,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,Francis,church,Vatican,abuse,pope,catholics,scandal,view,many,sex,critic,former,know,U.S.,allegation,among,accuse,priest,include,problem,someone,whether,attack,Italy,Burke,latest,pedophilia,gap,divide,charge,clerical,dozen,traditional,media,happen,kind,civil,war,though,figure,elect,current,sexually,harass,adult,add,victim,decade,resignation,bishop,leader,week,president,use,mostly,papal,crowd,hand,outrage,clean,man,take,story,wish,else,may,forgive,cardinal,willing,cover_up,Pope_Francis,non_Catholics,McCarrick,Mickens,Rome,serious,wave,hit,shine,new,light,world,1.2,billion,almost,none,widespread,commentator,watcher,point,wide,conservative,mold,xvi,refer,widely,popular,polarize,faithful
,16,10,10,9,8,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"December 11, 2018 Tuesday",167 of 169 DOCUMENTS,USA TODAY,"Teen refugees find home on soccer field; In a new land where they don't always feel welcome, young Africans forge a kinship in Texas",Monica RhorUSA TODAY,NEWS; Pg. 1A,,1417 words,,,"December 11, 2018",ENGLISH,,,,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,soccer,revision,refugee,play,player,team,Iluta,reVision,Rotramel,game,look,find,refuge,way,family,Congo,camp,keep,offer,place,parent,know,mother,score,Africa,Cedar_Stars,Tanzania,Swahili,boy,field,match,fall,last,life,country,make,three,ago,friend,behind,ball,become,leave,work,system,go,goal,Erick,head,grass,minute,member,final,state,time,bear,arrive,phrase,language,accent,apartment,street,gang,whose,strength,story,sunday,face,tell,hang,belong,church,use,run,soon,people,turn,seem,move,something,brother,always,practice,single,high,sibling,back,five,give,can,home,college,plan,worry,still,judge,hungry,yellow,card
,10,9,8,7,7,7,7,7,7,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
