PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
,12,11,10,8,6,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 11, 2001 Wednesday",297 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),STORES WORRY SHOPPERS HAVE LITTLE SPRING THIS SPRING,"ANNE D'INNOCENZIO, THE ASSOCIATED PRESS","BUSINESS, Pg.D-1",,811 words,NEW YORK,,"April 11, 2001",ENGLISH,,,INFORMATIONAL GRAPHIC: Associated Press; America's Research Group: ( Changes in spending),,,,Copyright 2001 P.G. Publishing Co.
,consumer,retailer,market,sale,stock,spend,percent,back,spring,less,continue,march,increase,report,still,chain,affluent,buy,handbag,bill,mother,four,economy,eat,add,go,crowgey,300,economic,financial,layoff,typically,slowdown,better,store,largest,already,may,fall,expect,chief,many,merchandise,analyst,higher,offer,recently,drugstore,strong,earning,people,last,week,decline,luxury,research,grocery,same_store,Neiman_Marcus_Group,earlier,regular,local,restaurant,mall,slow,volatile,scared,stay,home,rummage,closet,ask,what,actually,need,n.c.,resident,spot,check,sketch,sidewalk,have,give,macaroni,cheese,freeze,pizza,nervous,investment,dwindle,oldest,child,away,college,per,join,wave,climate,grow
,9,8,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 10, 2001 Friday",311 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),JIANG FORESEES IMPROVED U.S.-CHINESE RELATIONS,"ERIK ECKHOLM, THE NEW YORK TIMES","WORLD, Pg.A-7",,1229 words,"BEIDAIHE, China",,"August 11, 2001",ENGLISH,,,Photo: Jiang Zemin,,,,Copyright 2001 P.G. Publishing Co.
,China,Jiang,leader,party,people,Taiwan,meet,president,interview,take,major,force,part,leadership,senior,goal,large,cite,tell,world,great,swim,country,election,government,never,United_States,Tibet,last,voice,feel,military,relation,week,share,desire,call,ground,suggest,chief,appear,new,toward,political,economy,place,formal,meeting,compound,confident,defend,foreign,proverb,give,include,human,rights,change,society,many,might,ask,prospect,apply,democracy,result,billion,enough,stability,add,opinion,issue,next,post,official,idea,keep,continue,organization,national,advanced,worker,condition,assert,direct,write,scholar,justified,though,social,industry,make,warn,missile,defense,Bush,Communist_Party,secretary_general,Beijing
,20,14,6,6,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"September 22, 2001 Saturday",317 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),"AFTER ATTACKS, CABLE BUMPS VIOLENT MOVIES","DUSTY SAUNDERS, SCRIPPS HOWARD NEWS SERVICE","MISCELLANEOUS, Pg.C-2",,421 words,,,"September 22, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,schedule,terrorist,programming,movie,film,network,prime,time,news,disrupt,replace,gentler,deal,martial,law,feature,production,episode,attack,million,USA_Network,HBO,add,phrase,television,lexicon,due,recent,event,subject,change,without,notice,exaggeration,though,commercial,back,regular,special,scatter,throughout,evening,course,break,everything,face,cable,force,revision,mode,mostly,area,hint,action,drop,lineup,fare,example,never,know,kinder,edge,dump,thursday,whose,carefully,explosion,manhattan,government,impose,set,concentration,camp,bombing,suspect,bit,understatement,president,tell,have,sensitive,go,postpone,include,base,novel,clear,danger,patriot,game,starr,blow,away,bump,conspiracy,theory,milder,city,slicker
,5,5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 26, 2001 Wednesday",318 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),FUND INVESTORS ARE ADVISED TO STAY COURSE,"LISA SINGHANIA, THE ASSOCIATED PRESS","BUSINESS, Pg.B-1",,478 words,NEW YORK,,"September 26, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,fund,investor,401,buy,low,make,many,uncertainty,contribution,financial,stock,close,market,economic,think,might,adviser,ideal,time,price,case,mutual,new,last,index,friday,high,reach,monday,company,long,account,much,money,income,learn,weather,trouble,fall,earning,never,experience,kind,political,create,sept,terrorist,attack,cash,investment,halting,tempt,especially,amid,current,anxious,climate,may,have,couple,client,call,ask,stop,tell,absolutely,charter,consultant,n.j.,sale,go,glad,keep,invest,industry,biggest,name,set,week,provide,entry,point,chance,exist,shareholder,share,cheap,example,500,89.08,percent,discount,134.59,september,92.55,90.54,third,135.76,87.26
,13,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"November 8, 2001 Thursday",324 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),"HEWLETT, PACKARD SONS OPPOSE COMPAQ BUY; REST OF HP BOARD BACKS DEAL","BRIAN BERGSTEIN, THE ASSOCIATED PRESS","BUSINESS, Pg.D-8",,737 words,"PALO ALTO, Calif.",,"November 8, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,hp,company,Hewlett,Packard,deal,Fiorina,board,HP,executive,shareholder,management,give,way,Compaq,vote,culture,business,percent,share,member,employee,lot,support,plan,job,make,son,fall,time,reinvent,develop,many,thoroughly,statement,computer,cent,family,integration,analyst,new,garage,bill,force,layoff,David_W._Packard,high_tech,Dave,life,harder,co.,chairwoman,chief,fight,hard,persuade,billion,acquire,corp,essentially,stake,happen,rever,founder,blast,biggest,undecided,face,increase,possibility,acquisition,leadership,severely,challenge,difficult,skeptical,confidence,aggressively,overnight,test,kind,condition,change,necessary,inevitable,follow,every,innovation,improvement,whose,1.3,outstanding,agree,criticism,tuesday,b.,hewlett,much,exposure,personal
,15,9,8,7,6,6,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"December 31, 2001 Monday",329 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),INVESTORS SEE 2002 AS 'YEAR OF THE TURNAROUND',"AMY BALDWIN, THE ASSOCIATED PRESS","BUSINESS, Pg.B-1",,753 words,NEW YORK,,"December 31, 2001",ENGLISH,,,"PHOTO: Beth A. Keiser/Associated Press: Money managers expect next year's stock market to fare better than this year's, in part because of the resilience of the American economy and consumers. Here, a worker carrying the American flag walks past the New York Stock Exchange on his way to work Monday, Sept. 17, the day the markets reopened after being shut four days following the Sept. 11 terrorist attacks.",,,,Copyright 2001 P.G. Publishing Co.
,market,investor,2002,expect,earning,growth,back,percent,head,feel,economy,stock,analyst,attack,financial,long,2001,worst,profit,business,low,much,decline,company,quarter,recession,terror,late,1990,2000,technology,sector,fall,go,best,optimistic,next,research,bring,call,increase,well,sept,new,worse,16.1,gain,slow,strategist,bull,take,time,patient,portfolio,think,people,Wall_Street,Washington,New_York,Thomson,Hill,Belski,Stern,experience,attitude,improvement,good,enthusiastic,institutional,individual,recover,resume,higher,ground,sink,price,world,hub,optimism,proof,resiliency,still,way,feeling,exhilaration,early,hard,confident,hope,happen,almost,sit,blackjack,table,lobbyist,firm,d.c.,tremendous,upside
,11,9,9,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"July 29, 2001 Sunday",330 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),EX-PITT CHANCELLOR DIES; LONGTIME UNIVERSITY LEADER STRICKEN WHILE SWIMMING IN LIGONIER,"BILL SCHACKNER, POST-GAZETTE STAFF WRITER",OBITUARY; Pg. A-1,,2843 words,,,"March 18, 2006",ENGLISH,,,"hoto: Andy Starnes/Post-Gazette: On May 9, 2000, the University of Pittsburgh honored its 15th chancellor by renaming the Forbes Quandrangle ""Wesley W. Posvar Hall,"" and the retired leader was again a center of attention on the Oakland campus. Photo: Post-Gazette photos: In March 1991, his final year as chancellor Photo: Jan. 12 1968, on the Pitt campus Photo: In Febraur 1970, during a period of intense student activism, the chancellor took a seat on the floor to listen during a student rally. Photo: 1991 Photo: 1984 Photo: 1977 Photo: 1968",,,Newspaper,Copyright 2001 P.G. Publishing Co.
,Mr._Posvar,posvar,campus,mo,pilot,later,school,know,tenure,world,fly,become,university,part,time,include,military,take,jet,work,father,Pitt,Posvar,professor,national,make,three,daughter,mr.,president,student,faculty,package,every,mother,plane,air,science,West_Point,fighter,leader,serve,chancellor,life,create,remember,p.m.,friend,young,perform,wife,high,man,group,kind,retirement,still,close,music,continue,Pittsburgh,Air_Force,Cleveland,help,center,die,late,test,academy,combat,international,administration,state,put,program,visit,country,teach,family,recall,interview,maneuver,learn,experience,develop,thing,controversy,million,receive,contribute,chair,lose,attend,joke,newspaper,service,eventually,war,remain
,37,16,14,13,10,10,9,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"February 15, 2001, Thursday",333 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),DARING DE LA RENTA REACHES BACK CENTURIES,,"METRO, Pg. F-2",,1128 words,,,"February 15, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,dress,look,leather,black,collection,silk,show,color,pants,jacket,skirt,line,fashion,accessory,go,closet,clothes,wear,man,wrap,Burberry,fall,evening,style,top,stripe,match,corduroy,plaid,expand,woman,lot,cashmere,brown,trench,pattern,new,bead,slash,shawl,copper,Johnson,Hannant,debut,shoe,bag,jewelry,know,put,inspire,take,orange,old,turquoise,piece,ensemble,lingerie,outfit,print,quite,include,taffeta,blue,red,sweater,pink,wearable,stuff,denim,suit,satin,gown,house,beyond,sportswear,waist,olive,casual,long,coat,shear,mink,hat,scarf,culture,jake,crack,give,ivory,paint,knit,fresh,asymmetrical,design,along,geometric,form,garment,double
,13,9,9,9,8,7,6,6,6,6,6,6,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"July 29, 2001 Sunday",341 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),EX-PITT CHANCELLOR DIES;  LONGTIME UNIVERSITY LEADER STRICKEN WHILE SWIMMING IN LIGONIER,"BILL SCHACKNER, POST-GAZETTE STAFF WRITER","LOCAL, Pg.A-1",,2890 words,,,"July 31, 2001",ENGLISH,,,"hoto: Andy Starnes/Post-Gazette: On May 9, 2000, the University of Pittsburgh honored its 15th chancellor by renaming the Forbes Quandrangle ""Wesley W. Posvar Hall,"" and the retired leader was again a center of attention on the Oakland campus.  Photo: Post-Gazette photos: In March 1991, his final year as chancellor  Photo: Jan. 12 1968, on the Pitt campus  Photo: In Febraur 1970, during a period of intense student activism, the chancellor took a seat on the floor to listen during a student rally.  Photo: 1991  Photo: 1984  Photo: 1977  Photo: 1968",,,,Copyright 2001 P.G. Publishing Co.
,Mr._Posvar,posvar,campus,mo,pilot,later,school,know,tenure,world,fly,become,university,part,time,include,military,take,jet,work,father,Pitt,Posvar,professor,national,make,three,daughter,mr.,president,student,faculty,package,every,mother,plane,air,science,West_Point,fighter,leader,serve,chancellor,life,create,remember,p.m.,friend,young,perform,wife,high,man,group,kind,retirement,still,close,music,continue,Pittsburgh,Air_Force,Cleveland,help,center,die,late,test,academy,combat,international,administration,state,put,program,visit,country,teach,family,recall,interview,maneuver,learn,experience,develop,thing,controversy,million,receive,contribute,chair,lose,attend,joke,newspaper,service,eventually,war,remain
,37,16,14,13,10,10,9,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"October 19, 2001 Friday",347 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),BYLINE: DAVE MOLINARI AND DEJAN KOVACEVIC,,"SPORTS, Pg.B-10 NOTEBOOK",,899 words,,,"October 19, 2001",ENGLISH,,,PHOTO: Petersen  PHOTO: Kasparaitis,,,,Copyright 2001 P.G. Publishing Co.
,play,Penguins,player,Yashin,guy,Ottawa,game,team,last,without,back,three,go,senator,good,Amonte,night,knee,expect,ago,know,still,big,though,season,agent,make,lw,miss,leave,tuesday,need,league,second,goal,time,lose,trade,june,several,never,penguin,absence,similar,transition,have,really,defenseman,tough,acquire,free,million,Petersen,Kovalev,Jason_Spezza,McEachern,Jagr,NHL,New_Jersey,Devils,Spezza,krzysztof,oliwa,healthy,scratch,wayne,primeau,heel,janne,laukkanen,hans,jonsson,ankle,wade,redden,bruise,foot,victory,dress,groin,sami,salo,rookie,right,wing,delusion,long,stay,conventional,wisdom,hat,trick,keep,spot,warm,arthroscopic,surgery,kovalev,rw
,10,10,8,8,7,7,6,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"November 18, 2001 Sunday",348 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),WINTER FAVORS U.S. SIDE NOW,"JACK KELLY, POST-GAZETTE NATIONAL AFFAIRS WRITERS","WORLD, Pg.A-17",,623 words,,,"November 20, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,go,cold,Taliban,winter,think,sensor,taliban,much,harder,Thompson,troops,city,war,stay,former,study,able,heat,many,better,people,Afghanistan,guerrilla,hard,military,expert,movement,resupply,officer,d.c.,disadvantage,move,around,country,outside,make,focus,food,clothing,director,weather,mujahideen,calory,right,alert,Army,Middle_East,Washington,U.S.,Venter,abandon,take,refuge,mountain,apparently,preparation,protract,time,alive,affect,operation,slow,complicate,direct,seriously,pick,attempt,cook,cave,breakthrough,northern,subsequent,collapse,shoe,foot,warm,bed,fighter,special,force,operate,basis,struggle,survival,almost,certainly,lose,serious,coordinate,counterattack,retire,lt,gen.,william,odom,head,disorganize,soon,a.j
,7,6,6,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"December 21, 2001 Friday",349 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),BYLINE: SCOTT MERVIS/WEEKEND EDITOR,,"ARTS & ENTERTAINMENT, Pg.2 HOT LIST",,1691 words,,,"December 22, 2001",ENGLISH,,,"PHOTO: Shawn Brackbill: The Cynics -- Michael Kastelic (front and frontman) with Tom Hahn, Smith Hutchings and Get Hip founder Gregg Kostelich -- turn the 31st Street Pub into their garage tonight and tomorrow.  PHOTO: Buzz Nutley gives the Greater Pittsburgh Food Bank some Comedy Relief.  PHOTO: Barbara Blue brings her blues back to Pittsburgh.",,,,Copyright 2001 P.G. Publishing Co.
,call,show,p.m.,tonight,Nutley,tomorrow,people,music,play,song,ticket,jazz,night,benefit,sunday,new,big,ensemble,take,think,free,Pittsburgh,present,back,work,another,little,contest,pair,player,join,cd,angel,part,live,musical,weekend,performance,happen,activity,admission,christmas,holiday,Mullen,relief,comedian,alive,saturday,know,speak,comic,short,effort,keep,cast,go,house,plan,feature,emcee,winner,deal,stand,cover,last,punk,musician,scene,late,continue,band,january,though,winter,secret,blue,bly,singer,club,follow,tribute,native,mix,highlight,mean,release,police,host,event,artist,convenience,saab,story,week,member,time,burn,final,much
,13,11,9,9,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"September 24, 2001 Monday",351 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),FLAG MEANS MANY THINGS TO US;  A SHARED DISPLAY BRINGS ON DIFFERING MOTIVATIONS,"PAUL SHEPARD, THE ASSOCIATED PRESS","NATIONAL, Pg.A-9",,1462 words,,,"September 25, 2001",ENGLISH,,,PHOTO: Larry Downing/Reuters: President Bush and first lady Laura Bush watch a U.S. Marines honor guard raise the American flag to full staff yesterday at presidential retreat Camp David.,,,,Copyright 2001 P.G. Publishing Co.
,flag,home,put,people,go,still,attack,mean,honor,red,black,think,together,front,other,week,window,way,flood,show,pride,white,country,big,sense,we,look,make,raising,represent,department,world,peace,past,apartment,father,know,lose,death,pass,war,Old_Glory,Ray,Schultz,Curran,wear,blue,much,raise,small,kind,guy,feel,fabric,thing,terrorist,bring,grief,fear,anger,message,time,thought,burn,patriotism,stand,side,view,destroy,music,listener,simple,act,tell,mind,usually,support,hang,jewish,schultz,send,hope,place,survivor,paper,local,newspaper,fall,tape,last,life,sept.,comrade,job,around,company,veteran,town,to
,34,10,8,8,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
